title,collections,enabled,year,country
Blade,action,false,,
Bad Boys,action,false,,
Black Panther,action,false,,
-,action,false,,
-,action,false,,
Do The Right Thing,comedy,false,,
Coming to America,comedy,false,,
Sorry to Bother You,comedy,true,,
Barbershop,comedy,false,,
-,comedy,false,,
Belly,crime,true,,
Set It Off,crime,true,,
City of God,crime,true,,
Paid in Full,crime,false,,
Deep Cover,crime,true,,
New Jack City,crime;action,false,,
Uncorked,drama,true,,
Saint Omer,drama,true,,
Claudine,drama,true,,
The Color Purple,drama,false,,
The Spook Who Sat by the Door,drama,true,,
All Dirt Roads Taste of Salt,drama,true,,
Pariah,drama,true,,
Moonlight,drama;teen,true,,
Sinners,horror,true,,
Us,horror,true,,
Bones,horror,true,,
His House,horror,true,,
Bad Hair,horror;comedy,true,,
The Blackening,horror;comedy,false,,
The Photograph,romance,true,,
Def by Temptation,horror,true,,
Atlantics,romance;african,true,2019,Senegal
"If Beale Street Could Talk ",romance,false,,
Medicine for Melancholy,romance,false,,
Rye Lane,romance,true,,
They Cloned Tyrone,sci-fi,true,,
Nope,sci-fi;horror,true,,
Book of Eli,sci-fi;action;fantasy,false,,
Parallel,sci-fi;drama,true,,
See You Yesterday,sci-fi,false,,
Queen & Slim,romance,true,,
Creed,thriller,false,,
To Sleep With Anger,drama,true,,
Origin,drama,true,,
-,thriller,false,,
Rosewood,westerns,true,,
"Django Unchained ",westerns,true,,
Blazing Saddles,westerns,true,,
The Harder They Fall,westerns;action,true,,
Thomasine & Bushrod,westerns,true,,
Concrete Cowboy,westerns,true,,
Buck and the Preacher,westerns,true,,
Ganja & Hess,fantasy,false,,
Beasts of the Southern Wild,teen,false,,
Pumzi,fantasy;sci-fi;african,false,2009,South Africa
f movie 4,fantasy,false,,
f movie 5,fantasy,false,,
Suncoast,teen,true,,
Bones and All,teen,true,,
Crooklyn,teen,true,,
Premature,teen;romance;drama,true,,
Touki Bouki,african,true,1973,Senegal
Yeleen,african,true,1987,Mali
Félicité,african,true,2017,DRC
Flame,african,true,1996,Zimbabwe
Black Girl,african,true,1966,Senegal
You Will Die at Twenty,african,true,2019,Sudan
Timbuktu,african,true,2014,Mali
The Wind,african,true,1982,Mali
On Becoming a Guinea Fowl,african,true,2024,Zambia
Lingui: The Sacred Bonds,african,true,2021,Chad
Rafiki,african;romance,true,2018,Kenya
Eve's Bayou,drama;teen,true,,
Loves Jones,romance,true,,
The Perfect Find,romance,true,,
Brown Sugar,romance,true,,
Really Love,romance,true,,
Sylvie's Love,romance,true,,
Good Madam,african;horror,true,2021,South Africa
Air Conditioner,african,true,2020,Angola
Medicine for Melancholy,romance,true,,
Entergalactic,romance,true,2022
Beyond the Lights,romance,true,2014
Clockers,crime,true
Devil in a Blue Dress,thriller,false
Daughters of the Dust,drama,true
Drylongso,drama;teen,true,1998
