title,collections
Blade,action
Bad Boys,action
Black Panther,action
-,action
-,action
Do The Right Thing,comedy
Coming to America,comedy
Sorry to Bother You,comedy
Barbershop,comedy
-,comedy
Belly,crime
Set It Off,crime
City of God,crime
Paid in Full,crime
-,crime
Uncorked,drama
Malcolm X,drama
Claudine,drama
The Color Purple,drama
The Spook Who Sat by the Door,drama
All Dirt Roads Taste of Salt,drama
A Thousand and One,drama
Pariah,drama
Sinners,horror
Us,horror
His House,horror
-,horror
-,horror
The Photograph,romance
Atlantics,romance
"If Beale Street Could Talk ",romance
Medicine for Melancholy,romance
Rye Lane,romance
They Cloned Tyrone,sci-fi
Nope,sci-fi
Book of Eli,"sci-fi,action"
-,sci-fi
-,sci-fi
Queen and slim,thriller
Creed,thriller
-,thriller
-,thriller
-,thriller
Rosewood,westerns
"Django Unchained ",westerns
Blazing Saddles,westerns
The Harder They Fall,westerns
Thomasine & Bushrod,westerns
Concrete Cowboy,westerns
Buck and the Preacher,westerns
-,fantasy
-,fantasy
-,fantasy
-,fantasy
-,fantasy
