title,collections,enabled
Blade,action,false
Bad Boys,action,false
Black Panther,action,false
-,action,false
-,action,false
Do The Right Thing,comedy,false
Coming to America,comedy,false
Sorry to Bother You,comedy,true
Barbershop,comedy,false
-,comedy,false
Belly,crime,true
Set It Off,crime,true
City of God,crime,true
Paid in Full,crime,false
Deep Cover,crime,true
New Jack City,crime;action,false
Uncorked,drama,true
Saint Omer,drama,true
Claudine,drama,true
The Color Purple,drama,false
The Spook Who Sat by the Door,drama,true
All Dirt Roads Taste of Salt,drama,true
Pariah,drama,true
Moonlight,drama;teen,
Sinners,horror,true
Us,horror,true
Bones,horror,true
His House,horror,true
Bad Hair,"horror;comedy",true
The Blackening,"horror;comedy",false
The Photograph,romance,true
Def by Temptation,horror,true
Atlantics,romance;african,true
"If Beale Street Could Talk ",romance,false
Medicine for Melancholy,romance,false
Rye Lane,romance,true
They Cloned Tyrone,sci-fi,true
Nope,sci-fi;horror,true
Book of Eli,"sci-fi;action;fantasy",false
Parallel,"sci-fi;drama",true
See You Yesterday,sci-fi,false
Queen & Slim,romance,true
Creed,thriller,false
To Sleep With Anger,drama,true
Origin,drama,true
-,thriller,false
Rosewood,westerns,true
"Django Unchained ",westerns,true
Blazing Saddles,westerns,true
The Harder They Fall,westerns;action,true
Thomasine & Bushrod,westerns,true
Concrete Cowboy,westerns,true
Buck and the Preacher,westerns,true
Ganja & Hess,fantasy,false
Beasts of the Southern Wild,teen,false
Pumzi,"fantasy;sci-fi;african",false
f movie 4,fantasy,false
f movie 5,fantasy,false
Suncoast,teen,true
Bones and All,teen,true
Crooklyn,teen,true
Premature,teen;romance;drama,true
Touki Bouki,african,true
Yeleen,african,true
Félicité,african,true
Flame,african,true
Black Girl,african,true
You Will Die at Twenty,african,true
Timbuktu,african,true
The Wind,african,true
On Becoming a Guinea Fowl,african,true
Lingui: The Sacred Bonds,african,true
Rafiki,african,true
Eve's Bayou,drama;teen,true
Loves Jones,romance,true
The Perfect Find,romance,true
Brown Sugar,romance,true
Really Love,romance,true
Sylvie's Love,romance,true
Good Madam,african,true
Air conditioner,african,true
Medicine for Melancholy,romance,true
